,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
1058,4e456c11c65bd6ffbe83a106,Bamboo Garden,Chinese Restaurant,43.73596810935831,-79.30623638143747,541,M4A
1059,4b4f70aef964a520ae0627e3,Cucina Manila,Asian Restaurant,43.74349973548066,-79.30462952008224,581,M4A
1060,50f9bbcb5d24acebc25931dd,Domino's Pizza,Pizza Place,43.743789595827515,-79.30148725577797,804,M4A
1061,5026cbdee4b0dd4acc666818,Mak euro deli,Deli / Bodega,43.740743,-79.320836,875,M4A
1062,5a8b8571e7a237608e0471a6,Top Gun Steak & Burgers,Burger Joint,43.744917,-79.298242,1092,M4A
1063,4e0e43f3fa76d62f444738eb,Sequoia Lounge,Middle Eastern Restaurant,43.74564498729392,-79.29573737087405,1307,M4A
1064,4fc3804de4b0264dfd0e047d,Little Caesars Pizza,Pizza Place,43.745473892980684,-79.2943633108266,1397,M4A
1065,4e7becbc45dd6e4363f7f66a,3 Kings Café,Café,43.745401,-79.29426,1401,M4A
1066,4ccb5dc1b5cdbfb79ce885c1,Mr.Sub,Restaurant,43.752814,-79.314067,1463,M4A
1067,4bd847e709ecb713146d487c,Gingerman Restaurant,Restaurant,43.707844,-79.29558,201,M4B
1068,58e968093e9dfb70ef0bc341,Mexitaco,Mexican Restaurant,43.708595,-79.2957,122,M4B
1069,4b9bccbef964a520ae2636e3,Sultan Of Samosas,Indian Restaurant,43.71882306937224,-79.30434985603264,1211,M4B
1070,4c69a3588e7c0f47e629e00f,Peek Freans Cookie Outlet,Bakery,43.71326033174486,-79.30806318602713,1016,M4B
1071,4b5a3842f964a52023b528e3,Jawny Bakers,Gastropub,43.705782646822,-79.31291304477831,1381,M4B
1072,53729c0a498e019260644870,Ital Vital Rastarant,Vegetarian / Vegan Restaurant,43.71721649169922,-79.29380798339844,885,M4B
1073,4ccb1186ee23a14397c614a8,Subway,Sandwich Place,43.70906989947632,-79.29577449163514,79,M4B
1074,4eefa533c2eea6079627d184,Rally Sports Bar + Smokehouse,BBQ Joint,43.71739116473834,-79.30533787302831,1126,M4B
1075,4bd705e07b1876b0f16b8d86,Harvey's,Restaurant,43.71096402126402,-79.30908534280502,1021,M4B
1076,4f2dbba9e4b05a84d83fa830,Jumbo Hamburger,Diner,43.71071626330615,-79.2907994639117,481,M4B
1077,4bb6747af562ef3bb2303097,Hamish's Kitchen Fish & Chips,Diner,43.71090922198756,-79.29083799058881,484,M4B
1078,4c2136677e85c9286827ba21,Pizza Pizza,Pizza Place,43.70515901620182,-79.31312955571528,1419,M4B
1079,4b0d2faef964a5206e4423e3,Duffy's Drive-In Restaurant,Burger Joint,43.70221178731397,-79.29680943350886,813,M4B
1080,4bd3a52db221c9b62055dad0,Domino's Pizza,Pizza Place,43.704880554394386,-79.28849865874372,827,M4B
1081,4e07c0f27d8b2a01805cf1e2,La Famliglia,Italian Restaurant,43.715112479048344,-79.30536141584285,944,M4B
1082,50edcd30e4b0372659fcb29a,Golden Wok Restaurant,Chinese Restaurant,43.70060129544217,-79.29734326742343,994,M4B
1083,4bd32953b221c9b6a1ffd8d0,Mondelez,Bakery,43.71326405563084,-79.30985171831507,1149,M4B
1084,4dddfce2d22d28453eb5d3c9,Sunrise Bar & Grill,Food,43.719829247527564,-79.30104951313483,1204,M4B
1085,50b63ac8e4b03158df08777b,Nostalgia,Café,43.706832771917064,-79.31178314223835,1261,M4B
1086,590e0fbfd8096e608dcc8fd4,Rise & Dine Eatery,Breakfast Spot,43.705769,-79.311638,1284,M4B
1087,4cb6527eb315a0934c469b76,Bakery On The Go,Bakery,43.711270905205765,-79.27950587661704,1384,M4B
1088,4eb2c6918b815ab741f9fcdd,Cafe on the go,Bakery,43.71115104374148,-79.27946923512921,1386,M4B
1089,4b7055c3f964a52086132de3,Harvey's,Fast Food Restaurant,43.70813627814792,-79.3141045886623,1421,M4B
1090,4bccc53fcc8cd13a9b8bc1cf,Venice Pizza,Pizza Place,43.70592051370348,-79.31395663414658,1457,M4B
1091,5a5aac4fe57ca6276aa843fc,Premium Sweets @ Lebovic,Asian Restaurant,43.721596,-79.28898,1476,M4B
1092,5286b7dd498e8b747c1dfe71,The Beech Tree,Gastropub,43.680493,-79.288846,1074,M4C
1093,4c0e40c0c700c9b6e185a3dd,Beaches Bake Shop,Bakery,43.68036312619922,-79.28969173416124,1091,M4C
1094,4eb70cecd3e3644ca6ea9b31,Mayettes Famous Restaurant Filipino food,Filipino Restaurant,43.69245263464061,-79.2818284034729,614,M4C
1095,5a7f1cdcb1ec13211e96d84c,Beach Hill Smokehouse,BBQ Joint,43.684105,-79.30041,1154,M4C
1096,4b11aceaf964a520fd8123e3,Duckworth's Fish and Chips,Fish & Chips Shop,43.68862851126605,-79.29995229254888,916,M4C
1097,4d4d9acf1a2d721e0e31991d,Cool Runnings,Caribbean Restaurant,43.68349688997171,-79.30001696869618,1170,M4C
1098,553588fb498ea7ca06504fc8,The Real Jerk Beaches,Caribbean Restaurant,43.680781,-79.285727,1070,M4C
1099,51df585f498ef3df406f9857,No Bull Burger,Burger Joint,43.680760634916616,-79.28501935257889,1087,M4C
1100,4c031caa58dad13aff074897,Sultan Shawarma & Falafel,Middle Eastern Restaurant,43.68822334940596,-79.30170939352254,1064,M4C
1101,4bbea71530c99c74f12f5411,Diamond Pizza,Pizza Place,43.694693,-79.304883,1392,M4C
1102,5077544ee4b07018b528adf9,Subway,Sandwich Place,43.68817795389521,-79.30025317075166,950,M4C
1103,4c8d2fadf87e224ba3873b05,Double Sushi,Sushi Restaurant,43.68947461214495,-79.29582755305405,573,M4C
1104,4b7ed401f964a5207e0230e3,Pizza Pizza,Pizza Place,43.689536157639175,-79.2956846995394,561,M4C
1105,4c0be1a96071a59372e5e132,Subway,Sandwich Place,43.69039352188771,-79.29078044897636,164,M4C
1106,4c23fb5cb7b8a59314ce3be8,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.68903107023152,-79.29789573876326,745,M4C
1107,4c55f54b72cf0f47d41f15d7,Harvey's,Restaurant,43.69456108281205,-79.2759427181229,1142,M4C
1108,4e112e29b3adf2a0f5a2c258,Mr Tasty's Drive In,Burger Joint,43.68972635348265,-79.29372744610778,402,M4C
1109,4bf9b2355efe2d7f33b06c34,Pizza Pizza,Pizza Place,43.680899,-79.283878,1102,M4C
1110,5818ca9138fa59db191af649,Ritz Caribbean Foods,Restaurant,43.69071491326582,-79.28902745246887,66,M4C
1111,5841f732c5f8a71c823b38c9,Halibut House Victoria Park,Fish & Chips Shop,43.690541,-79.28877,43,M4C
1112,4d39da7d979ea143c9108afc,Wing Wings chinese food restaurant,Chinese Restaurant,43.69089695776476,-79.29008946944775,135,M4C
1113,517d4fa2498e8b834ce4696a,Grillies,Mexican Restaurant,43.68854966451388,-79.30002466772105,924,M4C
1114,4e305ec68877341a515c1023,Subway,Sandwich Place,43.68071629118834,-79.28700577544936,1059,M4C
1115,4e10e636d1647a0fff7c632c,Hakka Chopsticks,Chinese Restaurant,43.69019173121796,-79.29294592600094,336,M4C
1116,4af9e037f964a520f11422e3,Burger King,Fast Food Restaurant,43.69084776539396,-79.28853660821915,79,M4C
1117,4dc1ab7b1f6e7441cf537631,Reginos Pizza,Pizza Place,43.69270923179657,-79.28110124393173,679,M4C
1118,4b086d99f964a520ae0b23e3,Bistro Camino,French Restaurant,43.689199,-79.297331,697,M4C
1119,4d4ddad181955481d588dc93,Shahi Tiffin,Indian Restaurant,43.688947,-79.297665,729,M4C
1120,4be1dff94283c9b621c754f8,Chopstick Foods,Chinese Restaurant,43.693367057146,-79.27997834306485,792,M4C
1121,4c368bf12c8020a1a19d8700,Su Good Chinese,Chinese Restaurant,43.68852570708679,-79.29959964510982,891,M4C
1122,4c292b173492a5938588b828,KFC,Fast Food Restaurant,43.6881,-79.3029,1160,M4C
1123,4b2e5b88f964a520c2de24e3,Pavillion Pastries,Café,43.688560652640675,-79.30191525698254,1073,M4C
1124,4cbdd779d78f468834eccf73,Grumble's deli-cafe,Bakery,43.68758138785994,-79.30173489866068,1082,M4C
1125,56216ed6498e6aeb7bfa6cc7,Foodoe's Fish & Chips,Fish & Chips Shop,43.68081361753325,-79.28499826591096,1082,M4C
1126,4d5da80ae0ffa1cdf4ae1d54,Wing Machine,Pizza Place,43.68084494245257,-79.28378734426471,1110,M4C
1127,4b74afe9f964a5206eec2de3,Saks Fine Foods,Restaurant,43.683966939245316,-79.30011145002373,1143,M4C
1128,507c9a0ae4b0d6bd80170b4b,Domino's Pizza,Pizza Place,43.683816221404776,-79.30136601224518,1235,M4C
1129,50edcd30e4b0372659fcb29a,Golden Wok Restaurant,Chinese Restaurant,43.70060129544217,-79.29734326742343,1353,M4C
1130,4c2783f8c11dc9b604ae2a24,The Quarry Cafe,Diner,43.68914089143703,-79.27800772955806,872,M4C
1131,50f9bbcc5d24acebc25935b5,Domino's Pizza,Pizza Place,43.67905757954377,-79.29738179140233,1416,M4C
1132,4baeb13bf964a52055cf3be3,Golden Pizza,Pizza Place,43.68731255193761,-79.30636294810843,1451,M4C
1133,4dbc53541e72b351caafda72,Seaspray Restaurant,Asian Restaurant,43.678887885937094,-79.29816674246032,1464,M4C
1134,4b0d2faef964a5206e4423e3,Duffy's Drive-In Restaurant,Burger Joint,43.70221178731397,-79.29680943350886,1491,M4C
1135,577852ed498e1c78edfc89ff,Budapest Restaurant,Hungarian Restaurant,43.680946,-79.31011,105,M4E
1136,58375c0214250b703b480d06,Bodega Henriette,Café,43.67807709328078,-79.3148675051117,446,M4E
1137,566c2656498e9a9ccc484ba7,Hollandaise Diner,Breakfast Spot,43.68652710817421,-79.3088972568512,731,M4E
1138,548f88e8498e28fb6eecbee6,Local 1794,Gastropub,43.68449709157893,-79.31881714249617,868,M4E
1139,5859d15c1d21ba53f2f9b4ef,Lake Inez,Asian Restaurant,43.672520212121675,-79.32071230366756,1198,M4E
1140,5a7f1cdcb1ec13211e96d84c,Beach Hill Smokehouse,BBQ Joint,43.684105,-79.30041,897,M4E
1141,4ae0c7a8f964a520638221e3,Udupi Palace,Indian Restaurant,43.67247950462566,-79.32127455331215,1234,M4E
1142,4b58eeb6f964a520e37328e3,Delina Restaurant,Middle Eastern Restaurant,43.6688671759284,-79.3054042721163,1293,M4E
1143,4ad9221cf964a520671821e3,Rendez-Vous Restaurant Bar & Cafe,Ethiopian Restaurant,43.68257026831632,-79.32754382523993,1441,M4E
1144,5155ca12e4b0e05526806bdf,The Wren,American Restaurant,43.6824674097841,-79.32807925839526,1481,M4E
1145,51e388dc454a46e8fc6b07a6,Flying Pony,Café,43.672554289580304,-79.32046357798333,1181,M4E
1146,5279396111d2c5664928c346,Hogtown Smoke,BBQ Joint,43.669573021423744,-79.30215071863523,1321,M4E
1147,4afc9816f964a520312422e3,Motimahal,Indian Restaurant,43.672174809921415,-79.32253200796698,1332,M4E
1148,4b6d9cd0f964a5203d802ce3,Celena's Bakery,Bakery,43.685392752671284,-79.31416165735217,687,M4E
1149,4d4d9acf1a2d721e0e31991d,Cool Runnings,Caribbean Restaurant,43.68349688997171,-79.30001696869618,892,M4E
1150,4ad886bbf964a520051221e3,Sunset Grill,Diner,43.67021370116725,-79.29965336344807,1371,M4E
1151,4b203218f964a520852e24e3,Basil Thai Kitchen,Thai Restaurant,43.68456259154853,-79.30736206544368,550,M4E
1152,5647c4fa498e93b42c624f09,Forth Avenue,Gastropub,43.684532107264545,-79.3186501033142,859,M4E
1153,5a4edc1717556220de480167,Nando's,Portuguese Restaurant,43.669827,-79.30183,1309,M4E
1154,4aea1103f964a52004b921e3,Happy Sushi,Sushi Restaurant,43.68600806000232,-79.31127520072712,676,M4E
1155,4ea9b2c0cc217eb08e070a93,Lazy Daisy's Cafe,Café,43.67281409083959,-79.31943769132836,1103,M4E
1156,5000b633e4b0ebdd7256ffbb,Thai Room,Thai Restaurant,43.68560497061049,-79.31321306868954,675,M4E
1157,4b11aceaf964a520fd8123e3,Duckworth's Fish and Chips,Fish & Chips Shop,43.68862851126605,-79.29995229254888,1255,M4E
1158,4b942922f964a520f16b34e3,British Style Fish & Chips,Fish & Chips Shop,43.66872336908457,-79.31713935234417,1380,M4E
1159,5aa5509cbed48336116ed8a8,Green Eggplant,Mediterranean Restaurant,43.670517,-79.29866,1395,M4E
1160,4d0e5be2dc932c0f09690bac,COBS Bread,Bakery,43.66988072784326,-79.30082792210273,1346,M4E
1161,53e8d72e498e3e602573cffa,Bam Breakfast and Bistro,Breakfast Spot,43.6697241195373,-79.30150262403112,1332,M4E
1162,4fefda1de4b0616aaa88f489,Breakwall,BBQ Joint,43.66917375191053,-79.30446643981846,1284,M4E
1163,4bac30a2f964a52018ea3ae3,Bombay Chowpatty,Indian Restaurant,43.67187525209221,-79.32411369274648,1452,M4E
1164,4dffdab7483b4557162392e3,Retro Burger,Burger Joint,43.68388108900522,-79.32148429143008,1020,M4E
1165,4c7af78297028cfa02f2dffe,Lahore Paan Centre,Snack Place,43.67222612550265,-79.32212190790149,1304,M4E
1166,4c031caa58dad13aff074897,Sultan Shawarma & Falafel,Middle Eastern Restaurant,43.68822334940596,-79.30170939352254,1132,M4E
1167,56f18e67498e352d787f8a34,Hakka Wow,Indian Chinese Restaurant,43.672282,-79.322126,1300,M4E
1168,56c26e4dcd10bbbbb0f65812,Firkin on Danforth,Irish Pub,43.685553,-79.313427,676,M4E
1169,4af5b483f964a5209cfb21e3,Sunset Grill,Breakfast Spot,43.68363044666721,-79.32321153587844,1137,M4E
1170,4b32c94cf964a520ec1325e3,Gerrard Spaghetti & Pizza House,Pizza Place,43.68315430714454,-79.32472274382036,1236,M4E
1171,5077544ee4b07018b528adf9,Subway,Sandwich Place,43.68817795389521,-79.30025317075166,1201,M4E
1172,4af0b6fcf964a5207ade21e3,Sarah's Cafe and Bar,Café,43.68275163058117,-79.32720775208479,1418,M4E
1173,4c03df916c349c74576b750c,Subway,Sandwich Place,43.68351439843674,-79.32387709429145,1183,M4E
1174,5616bbc7498e3828bcabaf3e,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.66950733032743,-79.30257137642985,1312,M4E
1175,5186fe05498e818203c47a7c,Subway,Sandwich Place,43.67316270919259,-79.31966593741703,1088,M4E
1176,4b437fbdf964a520cce125e3,Seb's Cappuccino,Café,43.684974853747605,-79.31610439784015,740,M4E
1177,4b085bf8f964a520050a23e3,El Sol Mexican Gallery Restaurant,Mexican Restaurant,43.68280647380088,-79.3264150533403,1357,M4E
1178,4c586a2ad12a20a19cf968bd,Pizza Hut,Pizza Place,43.670789,-79.29684,1474,M4E
1179,4ad4c05df964a52048f620e3,Aki Da Japanese Seafood House,Japanese Restaurant,43.669050975420376,-79.30449946579239,1296,M4E
1180,4c10317981e976b075d10eeb,Bikkuri Japanese Restaurant,Japanese Restaurant,43.67071466807068,-79.29695568774969,1473,M4E
1181,4ad9052cf964a520301721e3,Regency Restaurant,Indian Restaurant,43.672118220823734,-79.3224739756517,1333,M4E
1182,4af846f0f964a520c90b22e3,New Town Restaurant,Diner,43.67287967976408,-79.31948807998097,1100,M4E
1183,4c23fb5cb7b8a59314ce3be8,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.68903107023152,-79.29789573876326,1400,M4E
1184,517d4fa2498e8b834ce4696a,Grillies,Mexican Restaurant,43.68854966451388,-79.30002466772105,1245,M4E
1185,56e0b7a4498e92e681fdc897,Time Capsule,Café,43.68627418203743,-79.31040748827184,699,M4E
1186,4aec7471f964a5204cc721e3,Pizza Nova,Pizza Place,43.68517649056117,-79.31528851417788,716,M4E
1187,4bbcc0efa0a0c9b60ebd1a0f,Haandi 2000,Indian Restaurant,43.67192914440453,-79.32366244535852,1420,M4E
1188,4ad4c05ff964a5200ff720e3,Sauvignon Bistro & Bakery Inc,French Restaurant,43.668453,-79.307099,1306,M4E
1189,4c292b173492a5938588b828,KFC,Fast Food Restaurant,43.6881,-79.3029,1067,M4E
1190,507c9a0ae4b0d6bd80170b4b,Domino's Pizza,Pizza Place,43.683816221404776,-79.30136601224518,814,M4E
1191,4ba42008f964a5200d8438e3,241 Pizza,Pizza Place,43.68706494472761,-79.30730944124906,815,M4E
1192,4ab81980f964a5202f7c20e3,The Salty Dog,Restaurant,43.669943926548086,-79.30089441677708,1338,M4E
1193,4b74afe9f964a5206eec2de3,Saks Fine Foods,Restaurant,43.683966939245316,-79.30011145002373,910,M4E
1194,4d8d278a1d06b1f712942a3b,Gautama,Indian Restaurant,43.67215025713003,-79.32287710601119,1355,M4E
1195,4b2e5b88f964a520c2de24e3,Pavillion Pastries,Café,43.688560652640675,-79.30191525698254,1153,M4E
1196,50f9bbcc5d24acebc25935b5,Domino's Pizza,Pizza Place,43.67905757954377,-79.29738179140233,1021,M4E
1197,4b12cd56f964a5206d8e23e3,Occasions Restaurant,Restaurant,43.67320785674965,-79.31861239046192,1025,M4E
1198,4bb6d42f2f70c9b6ed118630,Coffee time,Donut Shop,43.67300095115864,-79.3193045257216,1080,M4E
1199,58651b068f0be461c08d4b1b,The Bus Terminal Diner,Breakfast Spot,43.683646,-79.322808,1108,M4E
1200,50d8a364e4b0b55bced1e85f,Hero Certified Burgers,Burger Joint,43.67036012943005,-79.29892366666198,1395,M4E
1201,4b5a2f4ff964a520b7b228e3,Pizzaiolo,Pizza Place,43.66895319839045,-79.31168339331794,1237,M4E
1202,4bb0fb88f964a5200b703ce3,Jody's Deli,Sandwich Place,43.66894604610645,-79.31163457258732,1237,M4E
1203,4c599c4db05c1b8dde2ad6b1,Coffee Time,Café,43.668998,-79.305699,1272,M4E
1204,4e43f214483b132669cfa218,Wunderland,Café,43.668967327133046,-79.30480561582719,1297,M4E
1205,4ba3b977f964a520895838e3,Pizza Nova,Pizza Place,43.669261646226246,-79.30365400283799,1299,M4E
1206,4e2d7be7e4cd3bc166a9dd0d,Beaches Natural Foods,Food,43.66926478656825,-79.3036334722703,1300,M4E
1207,4bf5ea585e800f479c8ee6d4,The Thai Grill,Thai Restaurant,43.669585,-79.302048,1324,M4E
1208,4adb76b2f964a520c52721e3,Brick Street Bakery,Bakery,43.66969393934472,-79.30152984556766,1334,M4E
1209,4de4233e7d8b2547eb2c7d54,Pizzaville,Pizza Place,43.66970376370504,-79.301243598577,1345,M4E
1210,56c12514cd10628ed1d54afe,Karma's Kitchen,Tibetan Restaurant,43.671905,-79.323117,1388,M4E
1211,4d4ddad181955481d588dc93,Shahi Tiffin,Indian Restaurant,43.688947,-79.297665,1406,M4E
1212,4ae38f3ff964a520ab9621e3,Honey Bee Restaurant,Chinese Restaurant,43.670409,-79.298406,1418,M4E
1213,4c427065ce54e21eefc30c1a,Baldev Paan House,Indian Restaurant,43.671861012130975,-79.3236844528519,1426,M4E
1214,4b086d99f964a520ae0b23e3,Bistro Camino,French Restaurant,43.689199,-79.297331,1445,M4E
1215,4c575eb630d82d7f3cc5d962,Desi Burger & Chaat House,Burger Joint,43.67170831818089,-79.32461426469615,1495,M4E
1216,4edd30c09adfe5cbe2818dc4,Lahori Taste & Burger House,Indian Restaurant,43.6716559063876,-79.32458125378369,1496,M4E
1217,4c841690d92ea0930d355a72,Thai Wok,Asian Restaurant,43.692789,-79.315951,1502,M4E
1218,5640122fcd10bcf28224ede4,Charmaine Sweets,Bakery,43.71271199043255,-79.358389377594,328,M4G
1219,4b5f70a0f964a52076ba29e3,Olde Yorke Fish & Chips,Fish & Chips Shop,43.706141306111306,-79.3618288170822,454,M4G
1220,57277f21498e96aa95c78e6e,Adamson Barbecue,BBQ Joint,43.71245206628728,-79.35308334020402,619,M4G
1221,4b3159fdf964a520460525e3,Nando's,Portuguese Restaurant,43.71293712,-79.35992831,327,M4G
1222,4daf08e66e81e2dffdd4fe40,Iqbal Kebab & Sweet Centre,Indian Restaurant,43.705923230061344,-79.35152127765924,819,M4G
1223,53c95181498ec1d30073384e,The Leaside Pub,Restaurant,43.7104921,-79.3638312,313,M4G
1224,4b4766bff964a520f43026e3,South St. Burger,Burger Joint,43.71051026319384,-79.36158441272885,139,M4G
1225,530feb6b498e4958420dc8de,Kintako Japanese Restaurant,Sushi Restaurant,43.71159659251094,-79.36396207124376,365,M4G
1226,4b04769ef964a5205e5422e3,Bamiyan Kabob,Afghan Restaurant,43.70782435998825,-79.34344628586337,1353,M4G
1227,4f491eb6e4b08df2fc587af0,Millwood Melt,Sandwich Place,43.70313548357126,-79.36337749596078,811,M4G
1228,4b75c28af964a520ba222ee3,Kamasutra,Indian Restaurant,43.7039912915598,-79.37459682773826,1351,M4G
1229,50943f60498e4ddf6785eca4,Five Guys,Burger Joint,43.70563811973093,-79.36121130859895,495,M4G
1230,4ad8e295f964a520a91521e3,Duff's Famous Wings,Wings Joint,43.70615680065285,-79.37540317221469,1311,M4G
1231,4b43ef12f964a52063ee25e3,Riz,Asian Restaurant,43.70754099358982,-79.37588021310857,1306,M4G
1232,4b5727cef964a520942828e3,Patisserie La Cigogne,Bakery,43.706616063827525,-79.37554891000032,1306,M4G
1233,4b632f35f964a520e8682ae3,Fukui Sushi,Sushi Restaurant,43.70633655841791,-79.37548016874129,1310,M4G
1234,4b521c2bf964a520aa6827e3,Satay on the Road,Thai Restaurant,43.70555149342382,-79.37520425000197,1319,M4G
1235,5b8af29267f62b00392d1643,Sophie’s,Diner,43.706327,-79.375429,1307,M4G
1236,563e4efecd10cb893e626707,Pasha Authentic Turkish Cuisine,Turkish Restaurant,43.708239752282864,-79.34269885561817,1405,M4G
1237,4bdde09ee75c0f470cf8c503,Subway,Sandwich Place,43.710410108561625,-79.36185814836224,156,M4G
1238,504bcf32e4b0ef19b0e2ecf8,Mt Everest Restaurant,Indian Restaurant,43.713265579296,-79.36652040161064,638,M4G
1239,54ebd332498e2e9b20eea0f5,Siam Square Hut,Thai Restaurant,43.71138740187517,-79.37620149855756,1312,M4G
1240,4f64cfa0e4b08383b1f2309c,L'Avenue Bistro,Restaurant,43.70546151709722,-79.3751310960156,1318,M4G
1241,554b90e1498eb4aeef065e9f,lit espresso,Café,43.704438791101126,-79.37458987723409,1327,M4G
1242,535194e511d2648212b7c2b1,Rollian Sushi,Japanese Restaurant,43.71263734723078,-79.3769135356257,1392,M4G
1243,5650eed9498e376aac0c2478,Indian Street Food Co.,Indian Restaurant,43.7080316171988,-79.37608602446167,1312,M4G
1244,4c51e0069d642d7f4aef50de,Eat Indian By Amaya,Indian Restaurant,43.705591752336446,-79.37517794845704,1316,M4G
1245,4bc9d5543740b713e9515f65,The Bagel House,Bagel Shop,43.704923370250704,-79.37491799978652,1326,M4G
1246,507a19e5e4b0602b62f73d11,Faley Restaurant,Indian Restaurant,43.70811251975841,-79.34357902389091,1337,M4G
1247,4b40c113f964a520baba25e3,COBS Bread,Bakery,43.70498779206165,-79.37490726942397,1322,M4G
1248,4b17edabf964a520c9c923e3,Subway,Sandwich Place,43.704596336290024,-79.34967021023124,1026,M4G
1249,51465d1ae4b0251c38008ee6,Hero Certified Burgers,Burger Joint,43.70551137025456,-79.34706447492002,1154,M4G
1250,4f805ab5e4b02f457fe39eb2,Sunset Grill,Breakfast Spot,43.71008051140994,-79.36252937590784,203,M4G
1251,4ad4c05ff964a52007f720e3,Lemongrass,Asian Restaurant,43.70664962186439,-79.37558640756598,1308,M4G
1252,4b846742f964a5206d3331e3,Mexico Lindo,Mexican Restaurant,43.70643962250426,-79.3754514172851,1304,M4G
1253,4bd76b035cf276b0623e9b00,Pizza Hut,Pizza Place,43.70078245458443,-79.3730836474508,1470,M4G
1254,4bed9f2fbac3c9b6ad93fee9,Hakka Garden,Indian Restaurant,43.704578351261326,-79.34977027417523,1020,M4G
1255,5d30009ce299c90008a9820d,A&W,Fast Food Restaurant,43.706275,-79.34467,1301,M4G
1256,505e36d3e4b00e0d6e496b29,Mucho Burrito Fresh Mexican Grill,Mexican Restaurant,43.706746,-79.361707,387,M4G
1257,4bad3dd3f964a5201c3d3be3,Pizza Pizza,Pizza Place,43.705564293137044,-79.34713894303022,1146,M4G
1258,514df2bce4b091940e076124,Afghan Cuisine,Afghan Restaurant,43.7080751573203,-79.34298516936218,1385,M4G
